gene_id	WT_sIM_rep4	WT_sFM_rep3
gene:Solyc01g005530.3	14.03	13.47
gene:Solyc01g005540.5	17.29	18.51
gene:Solyc01g005550.3	216.75	227.69
gene:Solyc01g005560.3	325.02	315.13
gene:Solyc01g005570.4	58.9	59.0
gene:Solyc01g005580.2	55.35	54.09
gene:Solyc01g005590.2	41.12	37.63
gene:Solyc01g005600.4	33.48	34.75
gene:Solyc01g005610.4	0.0	0.0
gene:Solyc01g005620.3	407.14	497.62
gene:Solyc01g005630.3	0.0	0.0
gene:Solyc01g005640.4	14.69	16.45
gene:Solyc01g005650.3	0.0	0.0
gene:Solyc01g005660.3	0.0	0.0
gene:Solyc01g005670.3	6.05	6.07
gene:Solyc01g005680.4	0.0	0.0
gene:Solyc01g005690.4	26.96	26.65
gene:Solyc01g005710.2	0.0	0.0
gene:Solyc01g005730.3	0.03	0.0
gene:Solyc01g005750.1	0.0	0.0
gene:Solyc01g005760.3	0.14	0.02
gene:Solyc01g005770.3	6.18	7.49
gene:Solyc01g005780.1	0.21	0.26
gene:Solyc01g005783.1	0.0	0.0
gene:Solyc01g005787.1	0.0	0.0
gene:Solyc01g005790.1	9.74	10.35
gene:Solyc01g005800.3	2.0	2.69
gene:Solyc01g005810.3	92.13	97.12
gene:Solyc01g005820.4	331.56	331.69
gene:Solyc01g005830.4	41.93	34.7
gene:Solyc01g005840.3	21.11	26.87
gene:Solyc01g005850.3	0.71	0.82
gene:Solyc01g005860.2	1.52	0.0
gene:Solyc01g005870.4	0.0	0.0
gene:Solyc01g005880.1	0.0	0.0
gene:Solyc01g005890.1	0.0	0.0
gene:Solyc01g005900.3	2.11	1.98
gene:Solyc01g005910.3	11.62	11.42
gene:Solyc01g005920.3	2.39	2.06
gene:Solyc01g005930.3	4.29	5.19
gene:Solyc01g005940.4	0.0	0.0
gene:Solyc01g005950.4	48.65	50.17
gene:Solyc01g005960.3	78.13	74.87
gene:Solyc01g005970.3	9.92	10.44
gene:Solyc01g005980.4	22.24	26.4
gene:Solyc01g005985.2	21.36	22.89
gene:Solyc01g006000.3	15.51	16.09
gene:Solyc01g006010.3	21.19	19.33
gene:Solyc01g006040.3	13.14	14.12
gene:Solyc01g006050.2	0.0	0.0
gene:Solyc01g006055.1	0.0	0.0
gene:Solyc01g006070.3	0.0	0.0
gene:Solyc01g006080.2	0.21	0.17
gene:Solyc01g006090.3	54.16	49.05
gene:Solyc01g006100.4	99.5	90.55
gene:Solyc01g006110.3	76.23	78.83
gene:Solyc01g006120.4	146.61	156.84
gene:Solyc01g006140.4	10.54	7.56
gene:Solyc01g006150.3	24.25	25.9
gene:Solyc01g006160.3	1790.47	1800.91
gene:Solyc01g006170.5	137.81	114.64
gene:Solyc01g006180.4	30.09	29.64
gene:Solyc01g006190.3	111.74	108.28
gene:Solyc01g006200.3	0.95	0.65
gene:Solyc01g006210.4	29.66	26.18
gene:Solyc01g006220.3	20.22	23.2
gene:Solyc01g006230.3	28.81	28.18
gene:Solyc01g006240.3	0.0	0.0
gene:Solyc01g006250.2	7.24	8.82
gene:Solyc01g006260.4	14.96	14.38
gene:Solyc01g006270.2	0.0	0.0
gene:Solyc01g006280.3	59.34	63.4
gene:Solyc01g006300.3	0.4	0.48
gene:Solyc01g006310.3	0.0	0.0
gene:Solyc01g006320.4	10.63	13.3
gene:Solyc01g006330.5	1.08	1.61
gene:Solyc01g006340.3	6.42	7.82
gene:Solyc01g006350.4	85.82	82.65
gene:Solyc01g006360.4	34.84	38.89
gene:Solyc01g006370.3	159.22	163.88
gene:Solyc01g006380.2	0.0	0.0
gene:Solyc01g006390.2	716.27	838.5
gene:Solyc01g006400.4	1423.99	1473.95
gene:Solyc01g006410.4	0.0	0.0
gene:Solyc01g006420.3	0.0	0.0
gene:Solyc01g006430.3	337.11	396.46
gene:Solyc01g006440.2	0.0	0.0
gene:Solyc01g006460.3	0.0	0.0
gene:Solyc01g006480.3	46.63	46.13
gene:Solyc01g006500.5	12.08	12.29
gene:Solyc01g006510.3	26.61	30.78
gene:Solyc01g006520.3	0.93	0.82
gene:Solyc01g006530.1	0.0	0.0
gene:Solyc01g006540.4	7.6	14.82
gene:Solyc01g006550.4	0.0	0.0
gene:Solyc01g006555.2	0.0	0.0
gene:Solyc01g006580.4	0.0	0.0
gene:Solyc01g006585.2	0.05	0.17
gene:Solyc01g006590.3	0.0	0.0
gene:Solyc01g006600.3	0.0	0.0
gene:Solyc01g006610.2	0.0	0.0
gene:Solyc01g006620.3	0.0	0.0
gene:Solyc01g006630.3	47.76	50.19
gene:Solyc01g006640.1	0.0	0.0
gene:Solyc01g006650.2	2.45	4.04
gene:Solyc01g006660.4	17.74	24.96
gene:Solyc01g006670.2	3.96	6.0
gene:Solyc01g006680.4	20.23	24.66
gene:Solyc01g006700.3	85.67	82.49
gene:Solyc01g006710.4	21.29	24.29
gene:Solyc01g006720.4	0.11	0.02
gene:Solyc01g006740.4	11.52	14.51
gene:Solyc01g006750.2	0.0	0.0
gene:Solyc01g006760.3	0.0	0.0
gene:Solyc01g006770.2	0.0	0.0
gene:Solyc01g006780.4	1.56	2.11
gene:Solyc01g006800.4	86.99	99.98
gene:Solyc01g006810.4	15.77	16.84
gene:Solyc01g006820.2	18.01	16.74
gene:Solyc01g006830.3	23.97	25.99
gene:Solyc01g006840.3	0.0	0.0
gene:Solyc01g006845.1	0.0	0.0
gene:Solyc01g006850.1	2.69	2.81
gene:Solyc01g006860.3	33.89	31.07
gene:Solyc01g006870.4	7.89	9.53
gene:Solyc01g006880.4	7.69	8.76
gene:Solyc01g006890.3	39.17	37.45
gene:Solyc01g006900.3	511.21	475.05
gene:Solyc01g006910.4	0.0	0.0
gene:Solyc01g006920.4	2.44	2.11
gene:Solyc01g006930.3	5.66	3.44
gene:Solyc01g006940.5	42.87	45.38
gene:Solyc01g006950.3	0.0	0.0
gene:Solyc01g006960.3	16.13	16.32
gene:Solyc01g006970.4	24.33	23.94
gene:Solyc01g006980.4	70.71	76.23
gene:Solyc01g006990.4	25.6	21.87
gene:Solyc01g006993.2	0.0	0.0
gene:Solyc01g006997.2	0.0	0.0
gene:Solyc01g007010.2	0.07	0.56
gene:Solyc01g007030.3	0.0	1.28
gene:Solyc01g007040.4	0.0	0.65
gene:Solyc01g007050.4	0.0	0.0
gene:Solyc01g007060.3	31.7	35.86
gene:Solyc01g007070.3	0.3	0.49
gene:Solyc01g007080.3	0.0	0.03
gene:Solyc01g007090.1	0.0	0.06
gene:Solyc01g007100.3	19.75	15.69
gene:Solyc01g007110.3	54.55	52.29
gene:Solyc01g007120.3	44.42	41.36
gene:Solyc01g007130.3	20.88	18.15
gene:Solyc01g007140.3	16.75	16.35
gene:Solyc01g007150.3	75.08	77.49
gene:Solyc01g007160.5	8.5	9.2
gene:Solyc01g007170.4	15.28	19.94
gene:Solyc01g007180.3	12.29	12.25
gene:Solyc01g007200.2	95.3	145.27
gene:Solyc01g007210.3	0.0	0.0
gene:Solyc01g007220.5	0.0	0.35
gene:Solyc01g007240.3	0.45	0.43
gene:Solyc01g007250.5	62.86	60.55
gene:Solyc01g007260.3	0.27	0.08
gene:Solyc01g007267.1	7.14	7.17
gene:Solyc01g007580.3	0.0	0.0
gene:Solyc01g007750.3	13.93	14.63
gene:Solyc01g007760.3	31.51	29.44
gene:Solyc01g007770.2	4.94	4.71
gene:Solyc01g007780.4	2.35	1.8
gene:Solyc01g007790.4	14.28	15.34
gene:Solyc01g007800.3	31.69	32.25
gene:Solyc01g007810.1	10.5	12.41
gene:Solyc01g007830.2	0.42	0.48
gene:Solyc01g007840.3	25.0	28.18
gene:Solyc01g007850.2	8.78	10.31
gene:Solyc01g007860.3	216.41	224.26
gene:Solyc01g007870.3	65.28	75.82
gene:Solyc01g007880.4	13.46	14.51
gene:Solyc01g007890.3	2.82	3.33
gene:Solyc01g007910.3	129.6	120.79
gene:Solyc01g007920.2	8.22	6.85
gene:Solyc01g007930.5	13.68	14.64
gene:Solyc01g007940.4	0.1	0.04
gene:Solyc01g007950.5	4.69	4.18
gene:Solyc01g007960.3	0.0	0.0
gene:Solyc01g007970.3	0.0	0.0
gene:Solyc01g007980.4	0.8	1.14
gene:Solyc01g007990.4	8.95	8.19
gene:Solyc01g008000.3	342.34	357.16
gene:Solyc01g008010.3	13.62	14.62
gene:Solyc01g008020.5	35.52	33.36
gene:Solyc01g008040.1	0.0	0.05
gene:Solyc01g008050.4	0.0	0.0
gene:Solyc01g008060.3	75.0	75.51
gene:Solyc01g008070.4	9.4	7.87
gene:Solyc01g008080.3	1176.16	1196.91
gene:Solyc01g008090.4	2073.0	1698.33
gene:Solyc01g008100.3	33.33	35.0
gene:Solyc01g008110.5	332.0	474.44
gene:Solyc01g008120.4	29.61	31.86
gene:Solyc01g008130.4	1.76	1.19
gene:Solyc01g008140.4	11.11	11.88
gene:Solyc01g008150.1	0.0	0.0
gene:Solyc01g008160.4	22.26	22.68
gene:Solyc01g008170.3	54.55	53.12
gene:Solyc01g008180.3	44.18	52.04
gene:Solyc01g008190.5	20.12	20.79
gene:Solyc01g008200.3	17.38	17.39
gene:Solyc01g008220.3	5.28	6.69
gene:Solyc01g008230.5	52.97	57.19
gene:Solyc01g008240.4	0.0	0.0
gene:Solyc01g008250.3	21.76	20.67
gene:Solyc01g008260.5	19.47	21.99
gene:Solyc01g008270.3	125.76	132.88
gene:Solyc01g008290.3	36.0	34.75
gene:Solyc01g008300.2	0.73	0.48
gene:Solyc01g008320.3	11.03	12.79
gene:Solyc01g008330.5	76.3	75.37
gene:Solyc01g008340.3	27.13	28.82
gene:Solyc01g008360.3	179.2	167.38
gene:Solyc01g008370.4	306.48	314.28
gene:Solyc01g008390.3	0.0	0.02
gene:Solyc01g008400.3	0.39	0.47
gene:Solyc01g008410.3	0.0	0.08
gene:Solyc01g008420.3	0.21	0.2
gene:Solyc01g008425.1	0.0	0.0
gene:Solyc01g008440.3	8.01	7.92
gene:Solyc01g008450.1	0.0	0.08
gene:Solyc01g008460.3	26.19	23.93
gene:Solyc01g008470.3	44.77	44.36
gene:Solyc01g008473.1	0.0	0.0
gene:Solyc01g008475.1	0.0	0.0
gene:Solyc01g008477.1	0.0	0.0
gene:Solyc01g008479.1	0.0	0.0
gene:Solyc01g008480.4	8.53	8.91
gene:Solyc01g008490.4	8.33	8.04
gene:Solyc01g008500.4	0.55	0.62
gene:Solyc01g008510.3	0.0	0.0
gene:Solyc01g008520.3	4.26	7.94
gene:Solyc01g008530.3	32.28	34.6
gene:Solyc01g008540.4	0.0	0.0
gene:Solyc01g008550.4	165.97	145.96
gene:Solyc01g008560.3	12.45	13.17
gene:Solyc01g008570.1	0.0	0.0
gene:Solyc01g008580.1	0.0	0.0
gene:Solyc01g008590.1	0.0	0.0
gene:Solyc01g008600.5	226.55	223.97
gene:Solyc01g008610.5	0.0	0.0
gene:Solyc01g008620.5	0.0	0.0
gene:Solyc01g008640.5	0.0	0.0
gene:Solyc01g008650.3	0.08	0.03
gene:Solyc01g008660.4	55.27	56.2
gene:Solyc01g008670.5	2.72	3.22
gene:Solyc01g008690.3	0.0	0.06
gene:Solyc01g008710.5.1	0.0	0.0
gene:Solyc01g008720.2	0.0	0.0
gene:Solyc01g008730.3	18.71	18.39
gene:Solyc01g008740.2	0.0	0.0
gene:Solyc01g008760.4	18.83	18.17
gene:Solyc01g008770.3	47.82	52.59
gene:Solyc01g008780.3	30.7	33.27
gene:Solyc01g008790.4	7.3	8.06
gene:Solyc01g008800.3	0.48	0.4
gene:Solyc01g008810.3	77.63	90.35
gene:Solyc01g008820.3	52.65	49.19
gene:Solyc01g008830.2	0.0	0.0
gene:Solyc01g008840.3	60.46	61.25
gene:Solyc01g008850.4	1.7	1.4
gene:Solyc01g008860.1	0.0	0.0
gene:Solyc01g008870.1	0.0	0.0
gene:Solyc01g008880.3	0.0	0.0
gene:Solyc01g008890.4	23.94	29.54
gene:Solyc01g008900.4	10.43	10.51
gene:Solyc01g008910.2	23.82	28.82
gene:Solyc01g008930.4	16.82	17.6
gene:Solyc01g008940.2	0.0	0.0
gene:Solyc01g008960.3	946.11	930.7
gene:Solyc01g008970.4	547.1	681.09
gene:Solyc01g008980.3	8.96	9.61
gene:Solyc01g008990.4	16.76	18.53
gene:Solyc01g009000.3	32.55	34.33
gene:Solyc01g009010.3	24.94	28.97
gene:Solyc01g009020.5	56.81	61.92
gene:Solyc01g009030.5	31.36	31.75
gene:Solyc01g009050.3	40.06	39.73
gene:Solyc01g009060.3	48.94	47.31
gene:Solyc01g009070.3	13.0	14.73
gene:Solyc01g009080.5	3.71	1.94
gene:Solyc01g009090.3	115.78	112.74
gene:Solyc01g009100.5	773.68	676.61
gene:Solyc01g009120.3	4.58	5.1
gene:Solyc01g009140.1	0.0	0.0
gene:Solyc01g009145.2	4.03	2.55
gene:Solyc01g009160.2	2.42	2.64
gene:Solyc01g009170.4	31.57	33.4
gene:Solyc01g009180.4	50.16	51.64
gene:Solyc01g009190.3	0.0	0.08
gene:Solyc01g009210.2	0.0	0.0
gene:Solyc01g009220.3	0.0	0.0
gene:Solyc01g009230.4	8.24	9.01
gene:Solyc01g009240.4	0.12	0.05
gene:Solyc01g009245.1	2.41	1.74
gene:Solyc01g009250.3	0.25	0.59
gene:Solyc01g009260.1	0.0	0.0
gene:Solyc01g009270.1	0.0	0.0
gene:Solyc01g009280.4	17.48	16.78
gene:Solyc01g009290.5	26.04	26.06
gene:Solyc01g009300.3	9.75	10.48
gene:Solyc01g009305.1	0.0	0.0
gene:Solyc01g009310.3	97.75	86.91
gene:Solyc01g009330.1	0.0	0.0
gene:Solyc01g009335.2	0.0	0.0
gene:Solyc01g009340.5	5.86	3.1
gene:Solyc01g009350.2	0.05	0.0
gene:Solyc01g009360.1	0.0	0.0
gene:Solyc01g009370.2	0.0	0.0
gene:Solyc01g009380.3	13.78	12.44
gene:Solyc01g009390.4	20.34	19.22
gene:Solyc01g009400.3	0.0	0.0
gene:Solyc01g009410.4	0.0	0.06
gene:Solyc01g009420.5	119.59	121.61
gene:Solyc01g009430.3	4.63	5.23
gene:Solyc01g009440.3	0.0	0.0
gene:Solyc01g009443.2	39.68	48.5
gene:Solyc01g009447.1	513.61	453.91
gene:Solyc01g009470.2	0.0	0.04
gene:Solyc01g009480.5	0.0	0.0
gene:Solyc01g009490.1	0.0	0.0
gene:Solyc01g009500.4	1.89	2.2
gene:Solyc01g009505.1	0.0	0.0
gene:Solyc01g009510.2	0.0	0.0
gene:Solyc01g009520.4	309.37	295.67
gene:Solyc01g009530.1	0.0	0.0
gene:Solyc01g009540.1	0.0	0.0
gene:Solyc01g009550.1	0.0	0.0
gene:Solyc01g009565.1	5.25	4.98
gene:Solyc01g009580.2	0.0	0.0
gene:Solyc01g009590.3	0.0	0.0
gene:Solyc01g009600.5	0.0	0.0
gene:Solyc01g009610.3	34.29	37.32
gene:Solyc01g009620.3	52.28	44.97
gene:Solyc01g009630.3	111.29	113.67
gene:Solyc01g009640.4	0.0	0.0
gene:Solyc01g009650.1	0.0	0.0
gene:Solyc01g009660.3	0.0	0.0
gene:Solyc01g009670.5	8.65	10.71
gene:Solyc01g009690.3	0.0	0.0
gene:Solyc01g009700.3	0.0	0.0
gene:Solyc01g009705.1	0.0	0.0
gene:Solyc01g009710.1	0.0	0.0
gene:Solyc01g009720.2	3.06	0.75
gene:Solyc01g009730.4	0.0	0.0
gene:Solyc01g009735.1	0.0	0.0
gene:Solyc01g009740.4	0.0	0.0
gene:Solyc01g009750.3	170.9	184.93
gene:Solyc01g009760.3	6.11	5.96
gene:Solyc01g009770.3	33.42	36.08
gene:Solyc01g009780.3	12.67	13.98
gene:Solyc01g009790.1	0.0	0.0
gene:Solyc01g009795.1	0.0	0.0
gene:Solyc01g009800.2	0.0	0.0
gene:Solyc01g009810.3	0.0	0.0
gene:Solyc01g009820.5	12.95	14.75
gene:Solyc01g009830.3	0.04	0.0
gene:Solyc01g009840.3	0.0	0.0
gene:Solyc01g009850.5	188.89	185.31
gene:Solyc01g009860.3	21.8	20.19
gene:Solyc01g009870.3	0.0	0.0
gene:Solyc01g009880.2	0.0	0.0
gene:Solyc01g009890.1	0.0	0.3
gene:Solyc01g009900.3	0.17	1.2
gene:Solyc01g009910.1	0.0	0.0
gene:Solyc01g009920.3	0.0	0.0
gene:Solyc01g009930.3	0.0	0.0
gene:Solyc01g009935.2	0.0	0.0
gene:Solyc01g009940.1	0.0	0.0
gene:Solyc01g009960.4	0.0	0.0
gene:Solyc01g009970.3	18.5	22.44
gene:Solyc01g009990.3	293.14	295.6
gene:Solyc01g010000.3	6.14	5.76
gene:Solyc01g010020.3	4.17	4.02
gene:Solyc01g010030.3	14.62	14.83
gene:Solyc01g010050.3	126.96	111.63
gene:Solyc01g010060.2	0.17	0.41
gene:Solyc01g010080.3	0.04	0.13
gene:Solyc01g010130.4	40.04	29.43
gene:Solyc01g010140.1	0.0	0.0
gene:Solyc01g010150.3	269.29	262.45
gene:Solyc01g010160.3	0.0	0.0
gene:Solyc01g010170.2	0.0	0.0
gene:Solyc01g010180.3	3.21	3.9
gene:Solyc01g010210.1	0.0	0.0
gene:Solyc01g010215.1	8.2	9.81
gene:Solyc01g010230.2	7.01	8.11
gene:Solyc01g010240.3	1.04	0.37
gene:Solyc01g010250.4	5.57	3.8
gene:Solyc01g010260.3	0.0	0.0
gene:Solyc01g010270.3	26.2	32.89
gene:Solyc01g010280.3	0.0	0.0
gene:Solyc01g010290.4	9.31	8.86
gene:Solyc01g010310.4	133.47	109.73
gene:Solyc01g010315.2	0.0	0.0
gene:Solyc01g010350.5	0.0	0.04
gene:Solyc01g010360.3	0.0	0.0
gene:Solyc01g010365.1	0.0	0.0
gene:Solyc01g010370.3	9.49	10.8
gene:Solyc01g010390.3	0.98	1.09
gene:Solyc01g010400.1	0.0	0.0
gene:Solyc01g010410.3	0.04	0.16
gene:Solyc01g010430.4	2.39	2.63
gene:Solyc01g010440.5	124.52	138.28
gene:Solyc01g010470.2	7.17	5.37
gene:Solyc01g010480.3	0.15	0.32
gene:Solyc01g010490.5	0.0	0.0
gene:Solyc01g010500.3	0.0	0.0
gene:Solyc01g010510.4	4.09	5.76
gene:Solyc01g010520.3	21.56	23.57
gene:Solyc01g010530.1	0.0	0.0
gene:Solyc01g010540.3	522.54	454.9
gene:Solyc01g010550.1	0.0	0.0
gene:Solyc01g010570.5	46.7	56.46
gene:Solyc01g010580.3	644.43	673.18
gene:Solyc01g010590.2	39.44	40.39
gene:Solyc01g010600.4	3.26	1.52
gene:Solyc01g010640.3	19.18	18.66
gene:Solyc01g010650.3	23.15	26.11
gene:Solyc01g010660.3	22.57	21.93
gene:Solyc01g010670.3	0.0	0.0
gene:Solyc01g010690.1	0.0	0.0
gene:Solyc01g010700.3	2.09	4.17
gene:Solyc01g010710.5	6.19	8.56
gene:Solyc01g010720.4	0.0	0.0
gene:Solyc01g010740.5	0.0	0.06
gene:Solyc01g010750.4	157.59	153.86
gene:Solyc01g010760.3	187.1	182.88
gene:Solyc01g010770.4	0.1	0.0
gene:Solyc01g010780.4	32.18	32.06
gene:Solyc01g010820.3	40.21	39.75
gene:Solyc01g010830.4	20.38	18.33
gene:Solyc01g010840.1	0.0	0.0
gene:Solyc01g010860.3	10.06	9.32
gene:Solyc01g010870.3	36.98	37.09
gene:Solyc01g010880.3	14.6	14.34
gene:Solyc01g010890.4	0.0	0.06
gene:Solyc01g010900.3	0.0	0.0
gene:Solyc01g010910.2	0.0	0.13
gene:Solyc01g010920.2	3.42	4.53
gene:Solyc01g010930.5	4.54	5.61
gene:Solyc01g010940.3	46.46	43.01
gene:Solyc01g010950.3	15.35	15.99
gene:Solyc01g010960.3	0.0	0.0
gene:Solyc01g010970.3	29.42	29.8
gene:Solyc01g010990.3	11.1	11.55
gene:Solyc01g011000.3	485.29	455.95
gene:Solyc01g011020.2	0.0	0.0
gene:Solyc01g011030.3	15.84	16.41
gene:Solyc01g011040.3	69.73	68.5
gene:Solyc01g011050.3	0.0	0.0
gene:Solyc01g011060.1	0.0	0.0
gene:Solyc01g011070.1	0.0	0.0
gene:Solyc01g011090.4	19.66	20.11
gene:Solyc01g011100.2	32.85	32.05
gene:Solyc01g011105.1	1.6	1.17
gene:Solyc01g011110.1	0.0	0.0
gene:Solyc01g011115.1	0.0	0.0
gene:Solyc01g011117.1	0.0	0.0
gene:Solyc01g011150.2	0.0	0.0
gene:Solyc01g011170.1	0.0	0.0
gene:Solyc01g011200.3	2.18	2.02
gene:Solyc01g011220.3	2.27	2.14
gene:Solyc01g011230.3	0.0	0.0
gene:Solyc01g011260.1	0.0	0.0
gene:Solyc01g011273.1	0.0	0.0
gene:Solyc01g011277.1	0.0	0.09
gene:Solyc01g011300.1	0.0	0.0
gene:Solyc01g011310.3	0.0	0.0
gene:Solyc01g011330.3	0.0	0.0
gene:Solyc01g011340.3	64.81	64.06
gene:Solyc01g011350.3	29.63	36.44
gene:Solyc01g011390.2	0.0	0.0
gene:Solyc01g011400.2	0.0	0.0
gene:Solyc01g011413.1	0.12	0.14
gene:Solyc01g011417.1	0.0	0.0
gene:Solyc01g011430.4	0.21	0.35
gene:Solyc01g011435.1	0.0	0.0
gene:Solyc01g011460.3	0.37	0.0
gene:Solyc01g011465.1	0.0	0.0
gene:Solyc01g011470.1	0.0	0.0
gene:Solyc01g011480.1	0.0	0.0
gene:Solyc01g011490.1	0.0	0.0
gene:Solyc01g011495.1	0.0	0.0
gene:Solyc01g011500.1	0.0	0.0
gene:Solyc01g011510.4	0.79	0.88
gene:Solyc01g011520.2	0.0	0.0
gene:Solyc01g011530.1	0.0	0.0
gene:Solyc01g011540.1	0.0	0.0
gene:Solyc01g012540.1	0.0	0.0
gene:Solyc01g012550.1	0.0	0.0
gene:Solyc01g012560.1	0.0	0.0
gene:Solyc01g012580.1	0.0	0.0
gene:Solyc01g012590.1	0.0	0.0
gene:Solyc01g012610.1	0.0	0.0
gene:Solyc01g012650.1	0.0	0.0
gene:Solyc01g012670.3	0.0	0.0
gene:Solyc01g012680.1	0.0	0.0
gene:Solyc01g012690.1	0.0	0.0
gene:Solyc01g012700.4	0.0	0.0
gene:Solyc01g012720.1	0.0	0.0
gene:Solyc01g012730.1	0.0	0.0
gene:Solyc01g012740.1	0.0	0.0
gene:Solyc01g012760.1	0.0	0.0
gene:Solyc01g013760.1	0.0	0.0
gene:Solyc01g013780.1	0.0	0.0
gene:Solyc01g013790.1	0.0	0.0
gene:Solyc01g013810.1	0.0	0.0
gene:Solyc01g013820.1	0.0	0.0
gene:Solyc01g013840.1	0.0	0.0
gene:Solyc01g013850.1	0.0	0.0
gene:Solyc01g013860.1	0.0	0.0
gene:Solyc01g013870.1	0.0	0.0
gene:Solyc01g013880.1	0.0	0.0
gene:Solyc01g013883.2	0.0	0.11
gene:Solyc01g013887.1	0.0	0.0
gene:Solyc01g013890.3	0.0	0.0
gene:Solyc01g013910.1	0.0	0.0
gene:Solyc01g013920.1	0.0	0.0
gene:Solyc01g013930.1	0.0	0.0
gene:Solyc01g013970.1	0.0	0.0
gene:Solyc01g013975.1	0.0	0.0
gene:Solyc01g013980.1	0.0	0.0
gene:Solyc01g013985.1	0.0	0.0
gene:Solyc01g013990.1	0.0	0.0
gene:Solyc01g013995.2	0.0	0.0
gene:Solyc01g014000.1	0.0	0.0
gene:Solyc01g014010.1	0.0	0.0
gene:Solyc01g014020.1	0.0	0.0
gene:Solyc01g014050.1	0.0	0.0
gene:Solyc01g014060.3	0.0	0.0
gene:Solyc01g014065.2	0.0	0.0
gene:Solyc01g014070.1	0.0	0.0
gene:Solyc01g014090.1	0.0	0.0
gene:Solyc01g014100.3	1.72	0.4
gene:Solyc01g014105.1	2.42	2.24
gene:Solyc01g014130.3	0.0	0.0
gene:Solyc01g014140.3	0.0	0.0
gene:Solyc01g014150.1	0.0	0.0
gene:Solyc01g014160.1	0.0	0.0
gene:Solyc01g014170.1	0.0	0.0
gene:Solyc01g014210.1	0.0	0.0
gene:Solyc01g014220.3	0.0	0.0
gene:Solyc01g014240.1	0.0	0.0
gene:Solyc01g014260.1	0.0	0.0
gene:Solyc01g014270.3	6.17	5.71
gene:Solyc01g014275.1	1.19	6.45
gene:Solyc01g014300.1	0.0	0.0
gene:Solyc01g014315.1	0.0	0.0
gene:Solyc01g014320.4	0.0	0.0
gene:Solyc01g014340.2	0.0	0.0
gene:Solyc01g014350.1	0.0	0.0
gene:Solyc01g014355.1	0.0	0.0
gene:Solyc01g014360.1	0.0	0.0
gene:Solyc01g014367.1	0.0	0.0
gene:Solyc01g014370.2	0.0	0.0
gene:Solyc01g014373.1	2.21	2.3
gene:Solyc01g014390.3	0.0	0.0
gene:Solyc01g014410.1	0.0	0.0
gene:Solyc01g014420.1	0.0	0.0
gene:Solyc01g014430.1	0.0	0.0
gene:Solyc01g014450.1	0.0	0.0
gene:Solyc01g014470.1	1.24	1.45
gene:Solyc01g014480.3	10.15	10.2
gene:Solyc01g014490.4	22.99	25.16
gene:Solyc01g014520.1	0.0	0.0
gene:Solyc01g014530.2	0.0	0.0
gene:Solyc01g014534.2	0.0	0.0
gene:Solyc01g014540.3	0.0	0.0
gene:Solyc01g014550.3	0.0	0.0
gene:Solyc01g014560.4	0.04	0.0
gene:Solyc01g014561.2	0.0	0.0
gene:Solyc01g014562.2	0.0	0.0
gene:Solyc01g014566.2	0.0	0.0
gene:Solyc01g014620.1	3.16	2.32
gene:Solyc01g014623.2	0.0	0.0
gene:Solyc01g014640.1	0.0	0.0
gene:Solyc01g014647.2	0.0	0.0
gene:Solyc01g014650.1	0.0	0.0
gene:Solyc01g014655.2	0.0	0.0
gene:Solyc01g014660.1	0.0	0.0
gene:Solyc01g014680.1	0.0	0.0
gene:Solyc01g014690.2	0.0	0.0
gene:Solyc01g014700.2	0.0	0.0
gene:Solyc01g014710.1	0.0	0.0
gene:Solyc01g014720.3	0.0	0.0
gene:Solyc01g014730.2	0.0	0.0
gene:Solyc01g014740.1	0.0	0.0
gene:Solyc01g014760.1	0.0	0.0
gene:Solyc01g014800.1	0.0	0.0
gene:Solyc01g014820.2	0.0	0.0
gene:Solyc01g014830.1	0.0	0.0
gene:Solyc01g014840.3	0.25	0.22
gene:Solyc01g014850.4	41.95	42.38
gene:Solyc01g014910.2	0.0	0.0
gene:Solyc01g014930.3	0.0	0.0
gene:Solyc01g014940.2	0.0	0.0
gene:Solyc01g014960.1	0.0	0.0
gene:Solyc01g014970.1	0.0	0.0
gene:Solyc01g014980.4	0.0	0.0
gene:Solyc01g014990.3	0.0	0.0
gene:Solyc01g015000.3	0.0	0.0
gene:Solyc01g015010.1	0.0	0.0
gene:Solyc01g015020.4	46.32	47.11
gene:Solyc01g015030.1	0.0	0.0
gene:Solyc01g015035.1	0.0	0.0
gene:Solyc01g015050.1	0.0	0.0
gene:Solyc01g015060.1	0.0	0.0
gene:Solyc01g015080.3	0.0	0.0
gene:Solyc01g015130.1	0.0	0.0
gene:Solyc01g015180.1	0.0	0.0
gene:Solyc01g015200.1	0.0	0.0
gene:Solyc01g015210.1	0.0	0.0
gene:Solyc01g015250.1	0.0	0.0
gene:Solyc01g015280.1	0.0	0.0
gene:Solyc01g015290.1	0.0	0.0
gene:Solyc01g015297.1	0.0	0.0
gene:Solyc01g016300.1	0.0	0.0
gene:Solyc01g016350.1	0.0	0.0
gene:Solyc01g016355.1	0.0	0.0
gene:Solyc01g016370.3	0.0	0.0
gene:Solyc01g016380.4	0.15	0.0
gene:Solyc01g016390.4	0.07	0.17
gene:Solyc01g016400.1	0.58	0.0
gene:Solyc01g016414.1	0.0	0.0
gene:Solyc01g016430.1	0.0	0.0
gene:Solyc01g016450.1	0.0	0.0
gene:Solyc01g016460.4	0.0	1.46
